phrase_id,balise_lieu_obj,balise_lieu_loc,balise_act,balise_doc,balise_perc,balise_tps,balise_dyn,phrase
40,,,,,,, la disqualification ,"Le tronçon de Cagnes-sur-Mer d' une longueur de 3 km concentrait tous les ingrédients de  la disqualification  : architecture médiocre , voie rapide créant une forte coupure entre ville et mer , promenade inconfortable , plantations sporadiques ... Réhabiliter ce site a consisté en premier lieu à civiliser cette voie rapide en supprimant deux voies de circulation , les échangeurs dénivelés , les passages piétons souterrains sinistres et rares , sans créer de report de trafic . "
41,,,,,,, régler un système circulatoire complexe ,"La contribution de l' ingénieur suisse de la mobilité , Philippe Gasser , a été déterminante pour  régler un système circulatoire complexe  dans un espace limité . "
42,,,,,,, a été redonné ,"L'espace gagné sur la voirie  a été redonné  aux commerces et établissements de restauration , côté ville , et pour une promenade cyclable , côté mer . "
43,,,,,,, Renouvellement des établissements de restauration ," Renouvellement des établissements de restauration  sur la plage , traitement séquencé , plantations généreuses ont redonné à ce site merveilleux son charme et entraîné une réhabilitation architecturale de nombreux bâtiments sur le front de mer . "
44,,,,,,, s'est réalisé un miracle sur la Côte d' Azur .,"Avec le bureau d' études Ingerop et grâce à la ténacité du maire de Cagnes-sur-Mer , Louis Nègre ,  s'est réalisé un miracle sur la Côte d' Azur . "
45,,,,,,, Ce projet représente parfaitement le style de l' atelier ," Ce projet représente parfaitement le style de l' atelier  qu'on peut résumer en trois mots : simplicité , authenticité , sobriété . "
47,,,,,,, prendre quelques distances avec le parisianisme que je sentais très centré sur lui-même .,J'avais envie aussi de  prendre quelques distances avec le parisianisme que je sentais très centré sur lui-même . 
48,,,,,,, retrouvais une culture transfrontalière ,"À Strasbourg , je  retrouvais une culture transfrontalière  qui convient mieux à mon envie d' être , un citoyen européen né en France ,. "
49,,,,,,," quelques architectes éclairés comme Guy Clapot ou Christian Plisson qui me faisaient travailler , le paysagiste restait le spécialiste des jardins .","Les premières années n'ont pas été faciles , car à cette époque , à part pour  quelques architectes éclairés comme Guy Clapot ou Christian Plisson qui me faisaient travailler , le paysagiste restait le spécialiste des jardins . "
50,,,,,,, Cette association de l' image de la profession au monde des parcs et jardins ," Cette association de l' image de la profession au monde des parcs et jardins  m'agaçait : trop restrictive , trop mondaine , pas assez sociétale . "
51,,,,,,, n'ai d' ailleurs pas réalisé un seul parc ou jardin ,"Je  n'ai d' ailleurs pas réalisé un seul parc ou jardin  en trente ans , à part le mien le dimanche . "
52,,,,,,, le travail du paysage était le prolongement de l' objet architectural .,"C'est l' époque des tâtonnements , de nombreux concours perdus , l' époque où mon travail était indissociable de celui des architectes , plus ou moins affiliés à l', école Ciriani ,, pour lesquels  le travail du paysage était le prolongement de l' objet architectural . "
54,,,,,,, ces années difficiles .,"Il faut que je rende hommage aux organismes publics , comme certains CAUE , ou services de la D DE , qui m'ont soutenu dans  ces années difficiles . "
55,,,,,,, n'était séparé de l' école d' architecture ,Mon atelier d' alors  n'était séparé de l' école d' architecture  que par un mur . 
56,,,,,,, la composition urbaine .,"Cette proximité rassurante et la collaboration épisodique avec certains professeurs , comme Diwi Dreysse , René Tabouret , Diego Peverelli , m'ont permis de faire mes premières incursions dans le monde de l' urbanisme à la grande époque de  la composition urbaine . "
57,,,,,,, Le paysage ,"J'étais très admiratif à ce moment-là de Bernard Huet qui m'a dit : ,  Le paysage  se travaille au centimètre et au kilomètre ,. "
58,,,,,,, les projets d' infrastructures de transport .,"En 1990 , j'ai embauché ma première salariée Sylvie Debœuf ( qui est toujours à l' atelier ), car les projets commençaient à changer d' échelle avec l' incursion de mon travail dans  les projets d' infrastructures de transport . "
59,,,,,,," supprimer un maximum de ronds-points ,","Je rêvais alors de  supprimer un maximum de ronds-points , ce que j'ai fini par réussir à faire ; "
60,,,,,,, Round Point Killer ,"je me présentais volontiers comme le ,  Round Point Killer  ,. "
61,,,,,,, créaient dix ...,"Mais pendant que j'en supprimais un , je constatais que les DDE en  créaient dix ... "
62,,,,,,," des actions d' éclat ,","Conscient de la limite  des actions d' éclat , mes premières rencontres avec les ingénieurs suisses de la mobilité , tels Philippe Blanc ( créateur de Transitec ) ou Roland Ribi , m'ont révélé les vertus du travail transversal . "
63,,,,,,," les gares ,","Philippe Gasser , avec qui je rédige actuellement un livre sur  les gares , et Samuel Maillot , ingénieur transport et mobilité urbaine , furent mes premiers grands partenaires , transversaux ,. "
64,,,,,,, j'ai changé de locaux ,Samuel Maillot m'a tout naturellement rejoint quand  j'ai changé de locaux  en 2005 ; 
65,,,,,,, l' atelier d' écologie festive ,"ce fut le premier acte de  l' atelier d' écologie festive  du 15 avenue de la Paix , à Strasbourg . "
66,,,,,,, les projets croisant mobilité et aménagement ,Le changement d' échelle avec  les projets croisant mobilité et aménagement  m'a amené naturellement à l' urbanisme . 
67,,,,,,, l' urbanisme ),"Et à nouveau , deux personnalités ( toutes deux lauréates du Grand Prix de  l' urbanisme ) ont été décisives . "
68,,,,,,, le projet d' urbanisme ,"Bernard Reichen , tel un général , m'a appris que  le projet d' urbanisme  était avant tout une affaire de voie à trouver en s'appuyant sur les forces en présence . "
69,,,,,,, les guerres bien menées ,Il aime  les guerres bien menées  et j'adorais lui fournir de nouvelles munitions . 
70,,,,,,, m'a initié aux forces des visions .,"Yves Lion , beaucoup plus intuitif ,  m'a initié aux forces des visions . "
71,,,,,,," du devenir de la tour Utrillo dans le quartier des Bosquets à Clichy-Montfermeil , promise à la démolition ,","L'épisode  du devenir de la tour Utrillo dans le quartier des Bosquets à Clichy-Montfermeil , promise à la démolition , m'a profondément marqué . "
72,,,,,,," aux démolitions ,","Viscéralement opposé  aux démolitions , il s'était mis en tête d' en faire un symbole en la transformant en antenne de la Villa Médicis . "
73,,,,,,, le Grand Paris ,J'ai vécu un moment exceptionnel pendant la consultation sur  le Grand Paris  avec lui . 
74,,,,,,, l' équipe Descartes ,"Il m'a donné une place importante dans  l' équipe Descartes  à côté de personnalités comme David Mangin , Jean-Marc Offner , François Leclercq ... "
76,,,,,,, les projets traitant de questions liées aux territoires .,"en particulier , la géographie pour affiner  les projets traitant de questions liées aux territoires . "
78,,,,,,," la remise en eau de la baie du mont Saint-Michel ,","J'ai été très surpris récemment de constater que trois de mes projets illustraient un livre de géographie de Première :  la remise en eau de la baie du mont Saint-Michel , le tramway de Strasbourg et le Lido de Sète . "
79,,,,,,, enseigner cette discipline ,Je me verrais bien  enseigner cette discipline  à ces lycéens ! 
80,,,,,,," mon travail ,","Certaines sciences sociales entrent progressivement dans  mon travail , en particulier la philosophie . "
81,,,,,,, m'a ouvert cet univers ,"Florence , ma fille philosophe ,  m'a ouvert cet univers  à travers des échanges passionnants ( deviens qui tu es ... Nietzsche ). "
82,,,,,,, des clés de compréhension du monde .,"Le philosophe Jean-Luc Nancy , avec qui j'ai eu le privilège de dialoguer en voisin , me donne  des clés de compréhension du monde . "
85,,,,,,, j'ai ouvert un deuxième atelier ,"Il y a cinq ans ,  j'ai ouvert un deuxième atelier  à Lyon ; "
86,,,,,,, l' autre dans le Rhône .,j'ai donc maintenant un pied dans le Rhin et  l' autre dans le Rhône . 
87,,,,,,, une réunion publique à Audincourt .,"C'est là que je vis avec Violaine Vaganay , rencontrée un soir dans  une réunion publique à Audincourt . "
88,,,,,,, peut avoir de fortes responsabilités sans être rongé par les ambitions .,"Elle m'apporte une nouvelle fraîcheur , une dose d' insouciance et me prouve chaque jour qu'on  peut avoir de fortes responsabilités sans être rongé par les ambitions . "
89,,,,,,," En rédigeant cette biographie , je me rends compte que j'ai touché et réalisé énormément de choses ."," En rédigeant cette biographie , je me rends compte que j'ai touché et réalisé énormément de choses . "
90,,,,,,, tout devient possible ,"Grâce à cela , à 57 ans , j'ai l' impression que  tout devient possible  et cela me met en joie . "
91,,,,,,, mes projets ,"J'essaie de la mettre au service de mon entourage , de  mes projets  et de tous ceux , nombreux , qu'il m'arrive de côtoyer . "
92,,,,,,," qu'une ligne de conduite que je n'avais jamais perçue traverse le temps , les thèmes et les projets .","Je ressens aussi  qu'une ligne de conduite que je n'avais jamais perçue traverse le temps , les thèmes et les projets . "
93,,,,,,, ce projet de transport public en surface et en site propre ,"Le tramway de Strasbourg Lancé en 1994 par Catherine Trautmann , alors maire de Strasbourg , en lieu et place d' un projet de métro automatique ,  ce projet de transport public en surface et en site propre  a été le point de départ d' une , école française , des tramways mariant un projet de mobilité et un projet urbain . "
94,,,,,,, ce projet ,"Phénomène très rare , l' Atelier Alfred Peter a participé à  ce projet  depuis son lancement et , vingt ans après , y œuvre toujours ! "
95,,,,,,, a profondément transformé la ville et son agglomération .,Ce travail dans la durée  a profondément transformé la ville et son agglomération . 
96,,,,,,, l' infrastructure ,On peut avec cette expérience discerner trois phrases dans l' évolution de la pensée urbanistique autour de  l' infrastructure  : 
97,,,,,,, la ruine des commerçants ...,"L'époque héroïque ( 1994-2000 ) Rejet quasi unanime du projet considéré comme un retour en arrière , une catastrophe pour la circulation ,  la ruine des commerçants ... "
98,,,,,,, le construire ,Le commencement a davantage porté sur la légitimité du projet que sur la manière de  le construire  ; 
100,,,,,,," était réélue triomphalement à la tête de la municipalité strasbourgeoise ,","Cinq ans après , Catherine Trautmann  était réélue triomphalement à la tête de la municipalité strasbourgeoise , ce qui fut un signal fort pour d' autres villes hésitantes ... "
102,,,,,,," la construction des 2e et 3e lignes ,","Avec  la construction des 2e et 3e lignes , le projet a pris une dimension , aménagement urbain à grande échelle , caractérisée par un traitement très ambitieux des espaces publics ; "
103,,,,,,, le lancement de la politique des modes doux de déplacement et des grands parkings-relais extérieurs ., le lancement de la politique des modes doux de déplacement et des grands parkings-relais extérieurs . 
105,,,,,,," De grands projets , soit de restructuration , soit de développement urbain ,"," De grands projets , soit de restructuration , soit de développement urbain , sont totalement imbriqués avec les extensions du réseau . "
106,,,,,,, Le projet d' aménagement des Deux-Rives , Le projet d' aménagement des Deux-Rives  consistant à créer une ville nouvelle sur les rives du Rhin est l' illustration parfaite de cette aventure toujours en cours . 
107,,,,,,," D'un projet de mobilités en ville , le projet a glissé progressivement vers la ville des mobilités ."," D'un projet de mobilités en ville , le projet a glissé progressivement vers la ville des mobilités . "
108,,,,,,, l' étang de Pailletrice/ Fenouillet met en scène le caractère lacustre du projet .,"Ode à la mer : à l' Estagnol ( avant / après ),  l' étang de Pailletrice/ Fenouillet met en scène le caractère lacustre du projet . "
109,,,,"du schéma de cohérence territoriale , réalisé avec Bernard Reichen sur un territoire d' environ 1 000 ha situé au sud de Montpellier </lieu",,," Ode à la mer ,"," Ode à la mer , Montpellier  : naissance du , concept d' inversion du regard , Le projet Ode à la mer est une application concrètedu schéma de cohérence territoriale , réalisé avec Bernard Reichen sur un territoire d' environ 1 000 ha situé au sud de Montpellier >. "
111,,,,,,, la déconstruction / reconstruction d' une zone commerciale ,"Il est partie prenante du projet ÉcoCité de l' agglomération montpelliéraine , basé sur  la déconstruction / reconstruction d' une zone commerciale  constituée d' une des plus grandes collections de , boîtes à chaussures , alignées le long d' une route à quatre voies ponctuée de plantureux ronds-points . "
112,,,,,,," aux inondations ,","Situé dans une zone très vulnérable  aux inondations , Ode à la mer est un , projet nature , essentiellement hydraulique . "
113,,,,,,, les nouvelles limites urbanisables ,Une trame bleue très généreuse circonscrit  les nouvelles limites urbanisables  et les qualifie . 
114,,,,,,, faire de la ville ,"Basé sur des études techniques très poussées , ce projet hydraulique démontre comment  faire de la ville  avec une contrainte forte qui s'exprime en terme de projet et non de règlement . "
115,,,,,,, du renouvellement de l' autre .,"Vivre avec la menace doit démontrer qu'il est possible de ne pas opposer ville et nature , mais au contraire que les contraintes de l' une créent les conditions  du renouvellement de l' autre . "
116,,,,"sur un , plan des bords , totalement inédit",,, de nouvelles formes urbaines construites ,"Enfin Ode à la mer induit  de nouvelles formes urbaines construites sur un , plan des bords , totalement inédit. "
117,,,,,,, Ces nouvelles formes urbaines d' une ville éclatée en de multiples polarités denses et différenciées ," Ces nouvelles formes urbaines d' une ville éclatée en de multiples polarités denses et différenciées  permettent une autre manière de vivre avec les avantages de la ville ( proximité des services et des commerces ) et de la campagne ( pratique des loisirs , se sentir en vacances chez soi ...). "
121,,,,,,, est entrée dans une spirale d' accélération ,", Notre société  est entrée dans une spirale d' accélération  jamais connue dans l' histoire de l' humanité . "
122,,,,,,, La cadence de production de biens ," La cadence de production de biens  est telle qu'elle a perdu toute notion d' objectif , on est dans une absence totale de finalité , dit Jean-Luc Nancy . "
123,,,,,,, les catastrophes naturelles ou accidents majeurs ,Seuls  les catastrophes naturelles ou accidents majeurs  nous ramènent épisodiquement à certaines réalités . 
125,,,,,,, Le ," Le  développement durable se pose comme un contre courant à cette course dans le néant , mais peut-il devenir un référentiel offert à l' humanité entière comme le furent l' universalisme des Lumières puis le capitalisme triomphant ? "
126,,,,,,," plusieurs traités internationaux ,","Il a fait l' objet de  plusieurs traités internationaux , dont le protocole de Kyoto ( 1998 ), très médiatisé . "
127,,,,,,, le risque environnemental —,Il est basé sur un problème planétaire —  le risque environnemental — et la relation avec la nature y tient un rôle central . 
128,,,,,,, les Agendas 21 .,Ce cadre idéologique se traduit dans les villes françaises à travers  les Agendas 21 . 
129,,,,,,," le développement des transports publics , des modes doux ,","Les orientations concernent essentiellement  le développement des transports publics , des modes doux , du traitement de l' eau , de la production de la biodiversité , de la promotion des circuits courts , des écoquartiers , de l' isolation des habitations , etc . "
130,,,,,,, des objectifs à atteindre que des méthodes pour y parvenir .,Les Agendas 21 donnent davantage  des objectifs à atteindre que des méthodes pour y parvenir . 
131,,,,des programmes électoraux des scrutins municipaux du 23 et 30 mars 2014,,, l' investissement.,L'analysedes programmes électoraux des scrutins municipaux du 23 et 30 mars 2014montre que la tendance générale est de réduire la voilure de  l' investissement. 
132,,,,,,,( le retraitement de l' autoroute A4 ,"Un grand nombre de projets structurant est abandonné ( le retraitement de l' autoroute A4  à Reims , le projet Oz à Montpellier). "
133,,,,,,, les projets liés au développement durable ,"Parallèlement ,  les projets liés au développement durable  souvent moins coûteux que les grands équipements montent en puissance . "
134,,,,,,, végétaliser 100 ha de toiture ,"Anne Hidalgo , maire de Paris , s'est engagée à  végétaliser 100 ha de toiture  et à planter 20 000 arbres . "
135,,,,,,, la création de logements flottants .,"Pour Johanna Rolland à Nantes , la Loire est au cœur du projet urbain de l' agglomération , avec en particulier  la création de logements flottants . "
136,,,,,,, va ,"À Strasbourg , Roland Ries  va  transformer un magnifique bâtiment de centre-ville , ancien musée d' art moderne en marché couvert pour les producteurs du circuit court . "
137,,,,,,," en réalisant la , ville jardinée ,","À Besançon , Jean-Louis Fousseret veut combattre la précarité énergétique du parc ancien de logements grâce à une gratification financière à destination des particuliers ... À Lyon , Gérard Collomb va mettre l' accent sur la qualité de vie  en réalisant la , ville jardinée , pensée par Michel Desvigne ... "
138,,,,dans les programmes davantage comme un catalogue d' actions que dans la transcription d' une véritable pensée systémique,,, le durable ,"D'une manière générale , on peut donc constater que  le durable  est entrédans les programmes davantage comme un catalogue d' actions que dans la transcription d' une véritable pensée systémique. "
141,,,,,,," jeune architecte , installé à Hyderabad ,","En rendant visite récemment à mon fils Jean-Baptiste ,  jeune architecte , installé à Hyderabad , j'ai pu observer comment travaillent les architectes et urbanistes indiens . "
142,,,,,,, une ville stable comme Fribourg où il existe un fort sentiment collectif et Bombay( 25 millions d' habitants ),Le décalage entre  une ville stable comme Fribourg où il existe un fort sentiment collectif et Bombay( 25 millions d' habitants ) montre à quel point il est difficile de définir un modèle sur des réalités aussi diverses . 
143,,,,,,," réversibilité , précaution , approche globale et transversalité ","Seuls les principes d' action :  réversibilité , précaution , approche globale et transversalité  sont des principes partageables . "
144,,,,,,, un début de cycle extrêmement stimulant .,Voici comment je ressens le contexte actuel : nous sommes dans  un début de cycle extrêmement stimulant . 
145,,,,,,, faut apprendre à marier la vertu avec des produits de crise .,Il  faut apprendre à marier la vertu avec des produits de crise . 
146,,,,,,, l' écologie allemande .,C'est une des grandes leçons que j'ai tirée de  l' écologie allemande . 
147,,,,,,, Les écoquartiers ," Les écoquartiers  ne sont que la partie visible d' un processus profond qui traverse tous les aspects de la vie économique et sociale du pays , une esthétique écologique commence d' ailleurs à se dessiner grâce notamment aux nouveaux modes de vie . "
148,,,,,,, cette ville du futur ,À quoi pourrait ressembler  cette ville du futur  en France ? 
151,,,,,,, 386 ha dédiés à la liberté ,"La plus belle pour moi , c'est l' aéroport de Tempelhof au cœur de Berlin:  386 ha dédiés à la liberté  ( c'est plus que Central Park !). "
152,,,,,,, a décidé de mettre cet espace ,"Un lieu ouvert en 2010 et après de longues discussions ( planification horizontale ), la ville  a décidé de mettre cet espace  à disposition des habitants . "
153,,,,,,, est devenu un espace de liberté ,Tempelhof  est devenu un espace de liberté  où tous les âges et toutes les catégories sociales cohabitent ... et ce lieu non aménagé prend des airs de Cité idéale . 
154,,,,,,, la ville durable ,"Ce lieu démontre de manière festive que  la ville durable  ne se fera pas contre les habitants , ne leur sera pas imposée , mais se fera avec eux . "
155,,,,,,, une capacité d' expertise de plus en plus grande et veulent avoir voix au chapitre .,"Il faut acter que nous sommes dans une société de la connaissance que nos concitoyens sont de plus en plus informés , ont  une capacité d' expertise de plus en plus grande et veulent avoir voix au chapitre . "
156,,,,,,, fera ,Cela veut dire que la ville se  fera  désormais avec des coûts de transaction sociale élevée . 
157,,,,,,, va falloir donner du temps à la consultation et à la concertation .,Il  va falloir donner du temps à la consultation et à la concertation . 
158,,,,,,, ces modalités d' association ,Trouver la voie de  ces modalités d' association  ne va pas de soi parce que cela pose la question de la légitimité de la décision . 
159,,,,,,," permettront une relation beaucoup plus horizontale , plus ouverte .","Les nouvelles technologies ( cette révolution que personne n'a vu venir )  permettront une relation beaucoup plus horizontale , plus ouverte . "
160,,,,,,, d' œuvre ,Cela remet en cause aussi la façon de travailler du maître  d' œuvre  que je suis . 
162,,,,,,, pouvoir développer dans la ville des parcours ,"Il faut intégrer la nécessité de permettre à tous les urbains de  pouvoir développer dans la ville des parcours  adaptés à leurs désirs , leurs besoins , leurs envies . "
163,,,,,,, le devenir de chacun ,"Mais en même temps , nous sommes dans une société où l' incertitude s'accroît , où  le devenir de chacun  est de plus en plus aléatoire . "
164,,,,,,, une très forte demande de réassurance .,"Cela nourrit , comme le dit Marie-Christine Jaillet , chercheuse au CNRS ,  une très forte demande de réassurance . "
165,,,,,,," la ville de demain ,","Je souscris à son affirmation que  la ville de demain , c'est la capacité de répondre à deux aspirations contradictoires : besoin d' individuation et organisation d' un cadre permettant de réassurer l' individu . "
166,,,,,,, la ville durable ,"Cette manière de concevoir  la ville durable  signifie que considérer celle-ci comme cadre spatial bien structuré et stable est une vue de l' esprit ... Tempelhof est un précurseur et pour être sincère , j'y trouve autant de plaisir que dans les espaces parfaitement organisés . "
167,,,,,,, la piste de décollage restée en l' état ,La capacité d' imagination des citoyens pour  la piste de décollage restée en l' état  a été un révélateur pour moi . 
168,,,,,,," , dessinateur public ,","Devenir un  , dessinateur public , prêtant sa main à cette énergie me tente . "
169,,,,,,, Humaniser les grandes infrastructures ,Il va falloir trouver de nouveaux cadres pour rendre cela possible ...  Humaniser les grandes infrastructures  et développer la fluidité lente 
170,,,,,,, être assigné à résidence ,"Dans un monde qui bouge ,  être assigné à résidence  est la pire des frustrations . "
171,,,,,,, agrandir son réseau social .,"Vu sous l' angle social , pouvoir se déplacer facilement est une opportunité pour trouver du travail , se cultiver ,  agrandir son réseau social . "
172,,,,,,, le droit de choisir le mode de déplacement le plus performant ,"Vue sous l' angle libéral , la mobilité se traduit par  le droit de choisir le mode de déplacement le plus performant  dans un système de réseaux mis en concurrence et pour le militant écologique , le bon voyage est celui qui ne se fait pas . "
175,,,,,,, les tissus urbains .,C'est la manière de le faire qui pose question et les conséquences que cela engendre sur  les tissus urbains . 
177,,,,,,," La progression impressionnante et constante du , vivre en ville ,"," La progression impressionnante et constante du , vivre en ville , ne peut dans les deux décennies à venir qu'accentuer cet état de fait ( New York+ 17 %, Bombay+ 25 %, Pékin+ 40 %...). "
178,,,,,,, l' encombrement .,"Or , si les progrès technologiques peuvent dans un délai raisonnable , laisser penser qu'ils pourront régler les questions de pollution , il n'en est pas de même pour le problème de  l' encombrement . "
179,,,,,,, des dégâts parfois irréversibles sur les tissus urbains et la qualité de la vie .,"La réponse classique , plus de mobilité = plus d' infrastructures , est une fuite en avant de plus en plus coûteuse et engendre  des dégâts parfois irréversibles sur les tissus urbains et la qualité de la vie . "
180,,,,Dans un article paru dans la Süddeutsche Zeitung le 7 mai 2014,,, évolutions de la rue ,"Dans un article paru dans la Süddeutsche Zeitung le 7 mai 2014, dédié aux  évolutions de la rue  à travers le XX e siècle , le journaliste Gerhard Matzig écrit que dans la période d' après-guerre , l' urbanisme a capitulé face aux planificateurs des infrastructures de transport. "
181,,,,,,, a pu arriver ,"Quand on voit que l' autoroute du Sud avec ses huit voies  a pu arriver  jusqu'à la Porte d' Aix à Marseille , c'est-à-dire à quelques centaines de mètres du Vieux Port , on mesure concrètement la puissance qu'a eue cette technostructure ... "
182,,,,,,," réaménageons actuellement ce site éventré ,","Nous  réaménageons actuellement ce site éventré , en raccourcissant l' autoroute du Sud , pour réconcilier urbanité et mobilité adaptée . "
183,,,,,,, marier la logique des grands réseaux décrits ci-dessus ,"Un autre constat est la grande difficulté de  marier la logique des grands réseaux décrits ci-dessus  avec les déplacements courts , ceux de la vie quotidienne . "
184,,,,,,, La fluidité lente se développe très timidement , La fluidité lente se développe très timidement  et cela va de pair avec la notion de ville conviviale qui revient sur le devant de la scène . 
185,,,,,,, Les villes agréables à vivre , Les villes agréables à vivre  sont souvent celles dans lesquelles on a envie de marcher à pied . 
186,,,,,,, lenteur ,Développer la  lenteur  remplace le paradigme de la vitesse au cœur des villes . 
